-0.0318355	0.039467547	-0.03763891	-0.038659073	-0.0057313913	-0.008567215	-0.031257406	0.026088404	0.07000459	-0.016659686	0.02040735	-0.02616781	0.06367902	-0.053842433	0.06464301	0.06761919
-0.5317393	0.48761913	-0.4759238	-0.53971857	0.51062495	-0.55614007	-0.3101968	0.50770116	0.45779973	0.42157254	0.54036194	0.51787835	0.38108373	-0.5126652	0.3672441	0.48793256
-0.8069375	0.73664176	-0.7128699	-0.7857345	0.8179162	-0.8487861	-0.5905087	0.7591267	0.75138485	0.63832897	0.80727935	0.8024612	0.6783093	-0.7736069	0.6771316	0.7063651
0.044439353	-0.003815902	0.06289424	-0.0014262284	0.013914162	-0.039724723	0.031770915	-0.002566643	-0.038030695	-0.04063604	0.030154856	0.016587788	0.013956656	0.016439449	0.02083082	-0.04063917
0.16622558	-0.22905676	0.2121275	0.2543416	-0.18434939	0.20813973	0.22603986	-0.26080266	-0.18618433	-0.15032819	-0.23756737	-0.2257881	-0.22022682	0.25921026	-0.1659987	-0.17835946
-0.24994065	0.24581793	-0.166758	-0.25205138	0.24143562	-0.25180155	-0.21818002	0.2327364	0.22504367	0.14637618	0.23466116	0.18049052	0.21899793	-0.24546094	0.18938856	0.21322444
0.04471231	-0.04557988	0.08909483	0.088320665	-0.09188235	0.07918541	0.04663476	-0.06990293	-0.11068445	-0.045408253	-0.089896075	-0.046634693	-0.04670625	0.08950755	-0.04782565	-0.08328366
0.09452136	-0.11049184	0.16378626	0.12003899	-0.10962595	0.10538525	0.12521675	-0.11595945	-0.114496924	-0.11812861	-0.10493012	-0.13541202	-0.13629624	0.13901545	-0.14519283	-0.076707885
-0.15899332	0.20691355	-0.19422653	-0.19601676	0.18811332	-0.18700948	-0.15029687	0.19955152	0.10666754	0.087856084	0.16840823	0.20712976	0.14397688	-0.1321761	0.14300977	0.1369835
-0.0838266	0.15617059	-0.15330048	-0.13068475	0.14816608	-0.16303685	-0.06692011	0.12518732	0.13855135	0.1523729	0.08238116	0.12126217	0.074715704	-0.081830084	0.09952892	0.094377555
0.48204014	-0.532984	0.4441113	0.48844114	-0.47369805	0.533177	0.44155008	-0.4569492	-0.44427386	-0.430749	-0.516007	-0.54727286	-0.4131218	0.49409628	-0.42076808	-0.47404814
0.062048662	-0.07070362	0.11298272	0.08847387	-0.16756219	0.15788527	0.121701114	-0.08677179	-0.13715105	-0.1508068	-0.15117146	-0.10957996	-0.13435857	0.13979435	-0.121168	-0.13733144
0.886595	-0.879294	0.8144855	0.90524125	-0.86008704	0.9205975	0.7014492	-0.8495562	-0.7682566	-0.7131252	-0.85562223	-0.8633852	-0.8183378	0.879241	-0.78589743	-0.80277216
0.30400267	-0.22098696	0.20799771	0.2303435	-0.25818372	0.24689248	0.24302803	-0.23181735	-0.23105308	-0.2861265	-0.23104021	-0.25108907	-0.26191893	0.22644173	-0.22358589	-0.2715819
0.15381536	-0.10787447	0.11791883	0.11290277	-0.1443288	0.13475752	0.076934874	-0.16108711	-0.12568375	-0.06240381	-0.07534787	-0.119988665	-0.13839826	0.12330145	-0.11222211	-0.15209901
0.3204441	-0.3826693	0.35471722	0.40410188	-0.42740613	0.38264066	0.27006152	-0.3725742	-0.3310074	-0.2788786	-0.35284832	-0.42313296	-0.31482995	0.37635592	-0.35212857	-0.34276477
0.1972267	-0.14962275	0.15655707	0.20810169	-0.17751758	0.18603775	0.17814845	-0.23342972	-0.19847658	-0.17991807	-0.14903417	-0.13922788	-0.21031924	0.14957242	-0.20053384	-0.21004209
-0.3177392	0.38719997	-0.34338894	-0.33550858	0.34085277	-0.4264477	-0.23330711	0.40316546	0.33337703	0.27727488	0.35851288	0.3159028	0.27885255	-0.36344406	0.2521202	0.28367257
-0.5559718	0.5607269	-0.50626385	-0.552303	0.5596256	-0.6035258	-0.4808534	0.5647411	0.578802	0.5670972	0.6382351	0.5675135	0.5800628	-0.59286416	0.5201891	0.5964679
-0.030180806	-0.021720681	-0.07135503	-0.05796062	0.034200627	-0.055087786	-0.045690883	-0.019288419	-0.010712726	0.021323463	-0.012900143	-0.010177679	0.062270947	-0.046424914	-0.026319984	-0.029538376
0.5409405	-0.5087531	0.49039686	0.5740124	-0.5068662	0.55752796	0.4928563	-0.56328356	-0.4854166	-0.50398594	-0.59708786	-0.5351553	-0.46303162	0.53222084	-0.51216364	-0.4703568
-0.21048307	0.15747826	-0.19378626	-0.19063208	0.171667	-0.15743414	-0.12887979	0.16891876	0.18963479	0.19769417	0.17598167	0.15077473	0.15969059	-0.1839836	0.15910843	0.14134684
0.19971974	-0.26127326	0.27099723	0.29537868	-0.1941479	0.29214078	0.2506211	-0.28821373	-0.19297495	-0.24856843	-0.26134357	-0.2773364	-0.21235353	0.2262534	-0.26608488	-0.20634207
0.23750095	-0.18646069	0.22048889	0.2528907	-0.20071279	0.19294016	0.16448763	-0.19166528	-0.19527523	-0.21498135	-0.21719885	-0.1736235	-0.15590239	0.19566941	-0.17140639	-0.16482963
0.35661373	-0.3631106	0.3346455	0.31284118	-0.2845036	0.32660186	0.23469731	-0.36381328	-0.27802294	-0.2390516	-0.34322894	-0.31141084	-0.25016695	0.27159858	-0.30710888	-0.2744763
-0.22414646	0.3086411	-0.22824281	-0.30038026	0.25899822	-0.31789005	-0.1879224	0.2821713	0.20126332	0.2238422	0.32120472	0.27875718	0.26346195	-0.2607918	0.2489583	0.29486924
0.022428893	-0.1186273	0.11576196	0.12895133	-0.13410465	0.025679616	0.041051958	-0.11711858	-0.11625936	-0.026592044	-0.048610166	-0.06327576	-0.041721046	0.046419326	-0.12574941	-0.108965464
0.2626623	-0.17926468	0.19568829	0.19500226	-0.2515271	0.16289653	0.18437888	-0.23222633	-0.17812283	-0.22139041	-0.22389814	-0.2126085	-0.1526681	0.26869306	-0.23918386	-0.23311174
-0.24674319	0.27385148	-0.25769264	-0.23820528	0.20765696	-0.25768086	-0.16595942	0.22157098	0.2078632	0.20486982	0.27682063	0.23327604	0.17415074	-0.18459958	0.23542038	0.23188615
0.3312844	-0.31704468	0.26319486	0.27234477	-0.29340845	0.29803073	0.2797526	-0.3426957	-0.27448064	-0.26953885	-0.31319037	-0.3556373	-0.24685112	0.29743338	-0.31057894	-0.32439318
-0.913417	0.9708249	-0.77935284	-0.9573261	0.9131871	-0.9512617	-0.58260083	1.0020041	0.8162502	0.67940015	1.0027753	0.94085747	0.7749781	-0.9616306	0.787314	0.80505973
0.9545042	-0.9734607	0.86780137	0.96665263	-0.8923965	1.0108596	0.8473679	-1.0204009	-0.8561409	-0.8077681	-1.0563338	-1.0484413	-0.88897014	0.9436256	-0.9233403	-0.940189
-0.14534901	0.14490023	-0.114240475	-0.12511489	0.033546336	-0.12194275	-0.059178043	0.10242104	0.12781358	0.10027429	0.11657012	0.14194731	0.050375637	-0.10461666	0.067933194	0.111366116
-0.3029046	0.267871	-0.26009598	-0.28972158	0.31759852	-0.24251689	-0.2773849	0.32075393	0.24028844	0.27534154	0.30625847	0.29250884	0.24023518	-0.26041478	0.26812166	0.30227786
-0.15300183	0.18961997	-0.18045977	-0.1309419	0.11775048	-0.21278994	-0.12884848	0.17927134	0.112112254	0.10125779	0.19765207	0.1452044	0.15708157	-0.16898285	0.16671279	0.16878338
0.26664206	-0.27453786	0.32200748	0.31467906	-0.33989218	0.2748864	0.250106	-0.27453542	-0.29866982	-0.2470822	-0.27841055	-0.28044215	-0.27005598	0.32460374	-0.32216775	-0.32417735
-0.020533703	0.021136267	-0.037058998	-0.0478096	0.100730486	-0.097332455	-0.084559776	0.04288048	0.08354815	0.072023325	0.06007351	0.08133237	0.07450295	-0.08861479	0.054244675	0.07775871
-0.5217718	0.6200475	-0.5665461	-0.5789487	0.5696634	-0.61360115	-0.45990142	0.5757616	0.48597804	0.48551288	0.57952124	0.546055	0.4985063	-0.5715177	0.5697816	0.5246691
0.017796887	-0.058062054	0.045680907	0.026723662	-0.109544545	0.11006037	0.110281445	-0.10309326	-0.112032875	-0.09170357	-0.063598275	-0.10511501	-0.078846894	0.04713766	-0.16124141	-0.13172339
-0.08392365	0.06397223	0.00813198	-0.06352012	0.05171643	-0.052096374	-0.0050562434	0.019972002	0.00022256732	0.07617606	0.022093197	0.017165085	0.045111842	-0.08920151	0.030738888	0.05856868
0.8636753	-0.8309183	0.81080806	0.89210826	-0.9009296	0.8317573	0.73058575	-0.9339274	-0.8279563	-0.8111544	-0.84325135	-0.87737846	-0.7733496	0.87760645	-0.80696446	-0.8839722
0.17334306	-0.13937481	0.18734254	0.13817626	-0.16655305	0.112698995	0.12851177	-0.10200365	-0.18155704	-0.14106357	-0.19391108	-0.12793095	-0.13917103	0.21397193	-0.15894604	-0.18808047
-0.09415886	0.0961181	-0.07100115	-0.14537323	0.10469639	-0.091272905	-0.04730011	0.0904352	0.09268615	0.12835623	0.07292593	0.076092884	0.09466874	-0.121235	0.1256088	0.06494865
-0.009045925	0.059202716	0.013999431	-0.059055217	0.06515779	-0.036431603	-0.009553462	0.060888104	-0.015495226	-0.03835709	-0.0010890438	0.04718317	0.051202666	-0.04439383	-0.015613631	0.060696304
-0.09218672	0.07120868	-0.118324585	-0.14436701	0.07385812	-0.13579594	-0.04701495	0.13850434	0.09064934	0.051469944	0.080334544	0.1269191	0.081845544	-0.10954469	0.13264284	0.10803068
-0.31183866	0.35790703	-0.34416568	-0.3122946	0.30022675	-0.38045058	-0.29920506	0.31665677	0.2946403	0.3257464	0.32336575	0.29570508	0.34868297	-0.31868634	0.28096285	0.26831752
-0.17700872	0.17069833	-0.12328819	-0.16912577	0.16694514	-0.17484008	-0.170956	0.16707689	0.16794635	0.16517879	0.21508048	0.20165695	0.1940932	-0.21170615	0.1689009	0.20981921
-0.1054333	0.08321354	-0.005137706	-0.088037945	0.037944533	-0.044306494	0.0008084215	0.09554628	0.012954574	0.035270046	0.014549869	0.064111315	0.099866666	-0.03781184	0.030304553	0.07981938
0.74360585	-0.79238755	0.6656258	0.715001	-0.74357	0.72112286	0.63310105	-0.7301288	-0.6948349	-0.70847106	-0.81030494	-0.75062144	-0.67316705	0.7477602	-0.75564975	-0.717444
-0.13267866	0.092616975	-0.097527914	-0.1828913	0.16105042	-0.18121186	-0.08987485	0.164887	0.17831257	0.079378165	0.112998165	0.13330206	0.13019489	-0.1659283	0.11853459	0.110667914
-0.90005136	0.85057795	-0.7373958	-0.8685094	0.8432707	-0.86750096	-0.60935795	0.8608171	0.7810729	0.6465715	0.93127596	0.86517787	0.7170537	-0.9038977	0.69287634	0.7968139
0.17462589	-0.12606806	0.1490819	0.2048606	-0.11162985	0.1274885	0.09568213	-0.1526308	-0.13947354	-0.18436165	-0.15300941	-0.15915059	-0.19111253	0.17703396	-0.19139747	-0.16449958
-0.06278595	0.0011089572	-0.08451496	-0.09982519	0.06098545	-0.0607124	-0.058557805	0.075331695	0.021299517	0.017254218	0.025810478	0.053162053	-0.0020219695	-0.004819967	0.082085766	0.014532957
-0.176823	0.16761062	-0.19772193	-0.21948302	0.22052279	-0.21619801	-0.12443339	0.24961914	0.16490178	0.14966059	0.22116837	0.17159773	0.14367847	-0.22965057	0.17206639	0.2387688
0.012958005	-0.08379871	0.059450362	0.098496154	-0.08255302	0.055242464	0.096249856	-0.041764133	-0.06923232	-0.007369513	-0.120691694	-0.029814787	-0.05241227	0.1016707	-0.04439559	-0.087293625
-0.11653362	0.12186822	-0.097704306	-0.028921342	0.059387177	-0.05132186	-0.017275013	0.033070747	0.10405098	0.11071565	0.10681614	0.05959746	0.11267084	-0.12169361	0.10934548	0.07496224
0.008480221	0.026944067	0.05788016	-0.0077630826	-0.12264728	0.05542197	0.05799235	-0.07071108	-0.018810594	-0.01790083	-0.0031122994	-0.07665021	-0.0760752	0.07393441	-0.076283716	-0.022008322
0.27274635	-0.31662256	0.3499244	0.3759417	-0.36208257	0.35023034	0.32076323	-0.38063502	-0.30423334	-0.2973857	-0.30860984	-0.35582826	-0.31716982	0.32433602	-0.31967777	-0.3668964
0.12641808	-0.0738873	0.08376148	0.091126606	-0.09596735	0.094839685	0.029705169	-0.1170961	-0.054856267	-0.0881527	-0.08533256	-0.04735028	-0.102982454	0.03790747	-0.035805702	-0.117598
0.23883438	-0.1880496	0.18920034	0.2150485	-0.23320545	0.24568412	0.20996328	-0.22154436	-0.22340278	-0.23792256	-0.26394492	-0.20488204	-0.2349932	0.17919563	-0.24320199	-0.1789244
-0.0679598	0.05219582	-0.08957045	-0.08449561	0.117925644	-0.118074514	-0.04407246	0.14301342	0.093846574	0.05100062	0.09706243	0.112893365	0.0928168	-0.12772562	0.050712403	0.10356584
-0.3834043	0.3058453	-0.320742	-0.31349766	0.3491507	-0.36382225	-0.26422948	0.42824402	0.27439806	0.29078436	0.37372506	0.3463589	0.29510474	-0.36651224	0.32956198	0.34525758
0.14865446	-0.1686061	0.19689849	0.17924365	-0.10728088	0.21234056	0.16905946	-0.1374921	-0.17080562	-0.11785519	-0.14698535	-0.16919547	-0.10683568	0.11572372	-0.18921773	-0.11133474
0.247907	-0.19776633	0.26889274	0.2548676	-0.2276023	0.29834893	0.18308838	-0.24925104	-0.2781058	-0.22055592	-0.2961126	-0.23614365	-0.24885431	0.27926594	-0.2315801	-0.23132749
0.2056853	-0.23881124	0.2080346	0.28903517	-0.25668108	0.28957388	0.23758337	-0.26062894	-0.2719251	-0.24433948	-0.2883612	-0.24799955	-0.25813287	0.28047773	-0.27034193	-0.25842685
0.005215646	0.05716785	0.03218717	-0.009819135	0.016868886	-0.015231993	0.021337403	-0.009417316	0.05331492	-0.0007286678	-0.025551008	-0.04363265	0.009826481	-0.039947677	0.0011589258	-0.033203114
-0.050613955	-0.008343287	0.034923982	0.04309013	-0.04700519	0.039497036	0.035508167	-0.029141612	-0.0046358933	-0.017970245	-0.016981682	-0.0132576	-0.0009952872	-0.044712707	0.03649454	0.022831209
-0.07002728	0.010192461	-0.08621824	-0.021349072	0.02580443	-0.083370164	-0.08711769	0.0780969	0.030987259	0.029638488	0.057450444	0.05051409	0.0732137	-0.0645582	0.048926145	0.06490653
0.28343743	-0.2958143	0.34724107	0.30574867	-0.2993183	0.3624831	0.3038939	-0.35799512	-0.3022811	-0.30817044	-0.3417913	-0.3679569	-0.3286995	0.35506546	-0.34406283	-0.3624369
0.8558204	-0.88466346	0.81056863	0.89749753	-0.92051846	0.95421624	0.7441035	-0.89813447	-0.8198685	-0.7661968	-0.9029663	-0.8971118	-0.8289366	0.8508828	-0.79108053	-0.7920747
-0.18793966	0.14411752	-0.17298923	-0.12620917	0.13006529	-0.13193293	-0.12075595	0.17828187	0.1994479	0.13841803	0.18808556	0.21134867	0.18213455	-0.16025954	0.18975422	0.17359331
-0.18788995	0.1868985	-0.11843679	-0.19486044	0.16125837	-0.20829214	-0.15819538	0.20154811	0.17801756	0.119528405	0.15869227	0.18808013	0.20171177	-0.19491337	0.1391289	0.12012783
0.3693006	-0.32436153	0.33886376	0.36906964	-0.29518816	0.30754155	0.36566508	-0.37755573	-0.29535973	-0.27924013	-0.41005713	-0.39197534	-0.36108112	0.40877235	-0.2946007	-0.38759565
-0.218439	0.2193201	-0.15405379	-0.23594296	0.19063231	-0.21306162	-0.16351701	0.22285774	0.18866785	0.11485468	0.16455716	0.16046159	0.1959741	-0.21281634	0.12204024	0.16667289
-0.048562974	0.10534576	-0.025502708	-0.06129326	0.13419504	-0.07654391	-0.017673897	0.08809331	0.08745397	0.043825623	0.040971924	0.12051374	0.027710706	-0.060288988	0.07113949	0.0489903
0.07412173	-0.040107522	0.07424569	0.04853768	-0.016618589	-0.015465654	0.020662023	0.051509935	-0.012745353	-0.04255176	0.01165842	-0.0394415	0.00749158	-0.016432222	-0.0021792133	-0.076136805
-0.08448982	0.008022281	-0.091813095	-0.019929213	0.12710805	-0.12734197	-0.057861704	0.13291264	0.040305957	0.031767193	0.10333128	0.07662329	0.03860455	-0.038635403	0.08687112	0.01314233
0.5269959	-0.57341844	0.5101776	0.6001473	-0.5938988	0.5775374	0.4312994	-0.5472543	-0.4936886	-0.4603171	-0.5508016	-0.5548694	-0.5415885	0.56983286	-0.469443	-0.4989826
0.19515018	-0.19631353	0.20264727	0.16929184	-0.14727533	0.14036617	0.12104074	-0.1920344	-0.12708828	-0.20399149	-0.20963961	-0.2090618	-0.17612162	0.14295289	-0.11661344	-0.19752456
0.25766683	-0.3144826	0.25836352	0.26758975	-0.25161895	0.3007923	0.24901478	-0.31001225	-0.22706626	-0.20891641	-0.25898	-0.25134248	-0.20685664	0.3223668	-0.2566825	-0.2841305
0.61765516	-0.6400333	0.61353725	0.6929171	-0.65916485	0.68364817	0.4815493	-0.6939884	-0.5175943	-0.56916636	-0.6356292	-0.62129784	-0.5655797	0.612908	-0.63197315	-0.5934827
-0.046238143	0.03336542	-0.0010041238	0.019319268	-0.034376845	0.010902094	-0.034252997	-0.034445405	-0.023909245	-0.0021748065	-0.025998894	-0.020306837	-0.0143079	-0.015996607	0.017804097	0.043066345
0.24742995	-0.23064996	0.2643373	0.19035868	-0.2516666	0.2950774	0.18623136	-0.2798341	-0.21173047	-0.22571267	-0.28825012	-0.24159835	-0.19287944	0.24132752	-0.22379597	-0.27515996
0.15504387	-0.11154979	0.12460998	0.20626228	-0.17020032	0.12514123	0.09703912	-0.12116844	-0.10604089	-0.14487505	-0.17695342	-0.14258629	-0.19535512	0.122085765	-0.18323128	-0.11249438
0.22989114	-0.25268447	0.24923024	0.20228362	-0.25891936	0.19119497	0.18972303	-0.19954047	-0.19859928	-0.19265346	-0.23578443	-0.2601825	-0.17632484	0.27777007	-0.22006208	-0.21145318
-0.17555423	0.17270593	-0.19768146	-0.25911757	0.22326183	-0.24795137	-0.17289722	0.25415128	0.18857756	0.16814938	0.20576145	0.18320304	0.14204845	-0.15950403	0.2161472	0.21311797
0.26243934	-0.2677528	0.22102867	0.27184385	-0.2445477	0.29558694	0.20021197	-0.25733843	-0.2940001	-0.24984841	-0.2687582	-0.24080937	-0.3017849	0.30974942	-0.2922335	-0.22756758
0.5606997	-0.60043114	0.5734166	0.55895203	-0.54466414	0.5978188	0.5127106	-0.633082	-0.57846636	-0.5303461	-0.5873968	-0.6442716	-0.5305998	0.5654741	-0.564861	-0.5761354
-0.5273501	0.55476224	-0.5235444	-0.6199803	0.5322271	-0.64456207	-0.49501646	0.5889205	0.45945394	0.47248635	0.6255085	0.6167683	0.51696354	-0.5885981	0.5399318	0.5053965
0.39073277	-0.42564264	0.34048048	0.35035893	-0.3503325	0.42070732	0.3791371	-0.39083916	-0.398368	-0.29486305	-0.43474373	-0.4175244	-0.31973377	0.41330624	-0.37919924	-0.35916245
-0.24586977	0.25062904	-0.22683407	-0.20500208	0.19475684	-0.26933149	-0.2122001	0.21230356	0.19777773	0.2678262	0.2791827	0.22696397	0.2792174	-0.26674974	0.23543622	0.24059328
0.5012316	-0.53270715	0.44979635	0.5218076	-0.44046366	0.51289904	0.44905344	-0.5197718	-0.50530064	-0.40570217	-0.5043781	-0.53601515	-0.49886903	0.48072943	-0.45519662	-0.49881926
0.21618006	-0.24248466	0.2555856	0.23185755	-0.2101064	0.2225119	0.23290764	-0.26092836	-0.2828581	-0.229993	-0.23333181	-0.3010017	-0.22529227	0.27676743	-0.26316035	-0.19952287
0.5916854	-0.6118893	0.5451183	0.6393376	-0.57974464	0.6147614	0.53881997	-0.56971824	-0.585972	-0.48009956	-0.59386945	-0.5586899	-0.5710207	0.5908203	-0.5461956	-0.59754664
-0.6237976	0.66966295	-0.6325459	-0.6008457	0.62987804	-0.7171747	-0.5510013	0.6556723	0.6267895	0.5246818	0.6057541	0.66628903	0.6013715	-0.59728223	0.54526436	0.5678985
0.5310907	-0.47066256	0.475573	0.48229417	-0.46789074	0.5433066	0.43954438	-0.53034884	-0.49761152	-0.40805966	-0.57146543	-0.490246	-0.4972574	0.54171515	-0.4736906	-0.45563912
0.44015062	-0.5042918	0.41726026	0.523652	-0.51663834	0.5572806	0.4590593	-0.49296895	-0.43785116	-0.47298497	-0.48494264	-0.5373728	-0.47913012	0.50097424	-0.48347142	-0.4550124
0.3377001	-0.39091897	0.32246503	0.37117553	-0.35314688	0.3526006	0.32961464	-0.36667767	-0.35685006	-0.3745605	-0.3646441	-0.40490118	-0.36517	0.3708492	-0.32843232	-0.41565436
0.23363326	-0.19432141	0.1893506	0.21601912	-0.21837488	0.19637154	0.18053208	-0.25389588	-0.21608506	-0.18971895	-0.17706703	-0.20887776	-0.13929723	0.1524257	-0.14946428	-0.18429218
0.026754841	-0.07879422	0.08697075	0.122905195	-0.080223955	0.0597559	0.12379779	-0.057216745	-0.03761246	-0.04410917	-0.055097014	-0.06373213	-0.03697016	0.105337374	-0.06715631	-0.10802863
0.7184063	-0.6604153	0.6552985	0.7345337	-0.6877887	0.6669733	0.5388741	-0.72804326	-0.646569	-0.60839313	-0.72329915	-0.73990035	-0.60923976	0.70136833	-0.61323047	-0.6568029
0.7154227	-0.7057189	0.6247105	0.7052192	-0.6406621	0.68006396	0.51097083	-0.6938136	-0.5915235	-0.60308117	-0.755144	-0.74055845	-0.6070483	0.72097635	-0.67177516	-0.69069695
-0.4661565	0.45846555	-0.38618633	-0.48805037	0.49833775	-0.43856496	-0.3666826	0.45088634	0.4178757	0.41272035	0.4324324	0.5060584	0.41479522	-0.43282166	0.40032557	0.43198612
-0.24748166	0.24758612	-0.20941512	-0.17670242	0.18639238	-0.1721472	-0.12735969	0.22060585	0.17979346	0.18368465	0.1633101	0.20227732	0.23889399	-0.21198273	0.18880922	0.21816403
-0.08402784	0.14260983	-0.07457918	-0.09495007	0.11974177	-0.09106033	-0.05878176	0.13879342	0.1528406	0.106730096	0.15522927	0.119605236	0.116282485	-0.105682015	0.081084944	0.105654456
-0.08070701	0.08882237	-0.08250848	-0.09388083	0.043128543	-0.08436493	-0.09355008	0.058088668	0.09240954	0.10769284	0.056982044	0.05589811	0.084105484	-0.07997371	0.06419178	0.10530888
-0.06817743	0.11931476	-0.09653376	-0.0721056	0.052750938	-0.05531266	-0.024674958	0.045683853	0.08909697	0.09828458	0.05650643	0.08964402	0.084806286	-0.12703012	0.09045137	0.04106549
-0.10516627	0.18839909	-0.14134705	-0.10004989	0.12497685	-0.18972272	-0.08966405	0.18677428	0.10404331	0.08733511	0.09458456	0.15235826	0.09399167	-0.124927685	0.14119938	0.14103682
0.2899973	-0.35408473	0.34491718	0.36910942	-0.33080468	0.38862494	0.25495046	-0.3576877	-0.26599354	-0.25450683	-0.31115115	-0.3410518	-0.33851722	0.29622823	-0.29324228	-0.27434564
0.2865444	-0.27431124	0.30279815	0.30809703	-0.38016132	0.3619166	0.2666167	-0.38117436	-0.30296254	-0.30297607	-0.35321233	-0.35923558	-0.22291929	0.27966657	-0.31980145	-0.26271912
-0.038756635	0.10122022	-0.09199026	-0.08266101	0.046023235	-0.053657997	-0.005808483	0.06226454	0.091833666	0.0846218	0.10084949	0.064615734	0.0744237	-0.052682742	0.017615987	0.096607275
0.7643539	-0.80829066	0.654348	0.8270384	-0.72343206	0.8078278	0.63944036	-0.7548679	-0.6687316	-0.63451576	-0.83689433	-0.74927765	-0.69917685	0.7276383	-0.6682161	-0.7197554
